hotel_id;hotel_name;city;country;platform;source_platform;provider_id;provider_name;review_id;review_date;review_year;stay_date;stay_year;rating_raw;rating_min;rating_max;rating_scaled_0_10;source_url;page;scrape_date;status;error
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;216a4a02b1ca94c0;27/11/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;18;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;daddb5400b57b29f;28/11/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;18;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f734b2366f30c2b3;28/11/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;18;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;b21da3272726a687;29/11/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;18;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;5bbdd9de58a0f708;30/11/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;18;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f2c01662a90e34a2;30/11/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;18;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;4a6af59ffe9cf29c;01/12/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;33d025c01e9b196b;01/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;ff0b6ad896fffea1;01/12/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;18;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;decd8a1c88bf1a41;02/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;daa62ff79b800707;02/12/2024;2024;;;2.0;0.0;10.0;2.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;aeed6f7097da7615;03/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;020ff327fbc002e3;03/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;6388e5c9021c68eb;03/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;775485f0651b761c;03/12/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;bd3c72e3b99d462b;04/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;4263decc2eb41286;05/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;134e7163d0e60e73;05/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;652c1fb8c5abe58c;05/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f8a6d58d2548e666;09/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;fd5fad6de3e13840;09/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;1cf5948fae432f10;10/12/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;0cee87960fff09fa;10/12/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f224abc855fa0b54;10/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;6046bcbaaa42a39a;12/12/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;d2616c89953cecfe;12/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;480ff2af58b89dfe;12/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;818334c5f4540eeb;13/12/2024;2024;;;5.0;0.0;10.0;5.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;fcfac8230514a308;13/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f6570bfb807c3fba;14/12/2024;2024;;;7.0;0.0;10.0;7.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;d2ae4cb7cbe616bf;17/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;96b23777fc09a41c;18/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;7a78ee0dd1e7c5df;19/12/2024;2024;;;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;42b0f2f3352a54c7;22/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;d008d23de161b875;24/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;730f66f8507b3a63;24/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;d044a82d8ae0b41a;24/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f9af5fabe19b3bae;26/12/2024;2024;;;5.0;0.0;10.0;5.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;b581bf1a8327bc56;26/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;56f66bd226d2695d;27/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;745a57f2d29da8d6;27/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;f807652b4ffd1e99;27/12/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;2febbc4d6dcd3c87;28/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;9c52e1b5c0ecca77;28/12/2024;2024;;;6.0;0.0;10.0;6.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;992d66615d79aa61;28/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;00b52592e298ab40;28/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;0a4a7849e44d6b57;29/12/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;47e224d429310cbe;29/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;6b8dd409f76e80b2;29/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;53468cf2e422aba7;30/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;9ce68b6eeea18fc9;30/12/2024;2024;;;9.0;0.0;10.0;9.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;7913521725d786d7;30/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;6d2384d6c9b712b9;30/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;b790fbae69116cab;30/12/2024;2024;;;10.0;0.0;10.0;10.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;a6680f53a9c6ba23;31/12/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;bff27cb3cce1a759;31/12/2024;2024;;;4.0;0.0;10.0;4.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;16;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;b9eca0a730ca5c22;31/12/2024;2024;;;8.0;0.0;10.0;8.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
HVEGAS001;The Venetian Resort Las Vegas;Las Vegas;United States;booking_via_agoda;agoda;3038.0;Booking.com;adfa9f82b415ab4e;31/12/2024;2024;;;5.0;0.0;10.0;5.0;https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate;17;2026-06-07T16:23:33.156739+00:00;ok;
