hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,32e5e725704366be,2024-08-20,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,edba430c0236c714,2024-08-20,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d57a1cc74baf2183,2024-08-20,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,99a2e912999be987,2024-08-21,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3f0b5a1d23acce76,2024-08-22,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,cb23c26e491ce17a,2024-08-22,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4a5c3294180ee4da,2024-08-22,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9339333aa9453ada,2024-08-23,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4cb57f24a03e4db8,2024-08-23,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,bf2a6e47a33be67f,2024-08-24,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f582feea75cd8b38,2024-08-24,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7288209716e93b0b,2024-08-25,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,088fc6e55b215637,2024-08-25,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a11f5e8b4826ecda,2024-08-26,2024,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6a1787d2f0a9c3ef,2024-08-26,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3a57c0c26daa4c9a,2024-08-26,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5d09375e1913ebc6,2024-08-27,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,927e286ad7837274,2024-08-27,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5b57389971316ad4,2024-08-28,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5262d87014cc9b37,2024-08-28,2024,,,2.0,0.0,10.0,2.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4e25f3fb4cc12373,2024-08-29,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5e44c130e5a0ef17,2024-08-29,2024,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,efcbe0f082e00671,2024-08-30,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,40298d9f13c055e9,2024-08-30,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,af1bcc8108b870cb,2024-08-30,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d7bd9ffe1fefd884,2024-08-30,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0f53a2824bf8dbec,2024-08-31,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9fb16733a3e49dd7,2024-09-01,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5250e9fc81f0e77c,2024-09-01,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1ad9faba968af660,2024-09-02,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1ea07c2419ff62a3,2024-09-04,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,cd0fbb7442989473,2024-09-04,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4026903a5ad9772b,2024-09-05,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,30e9780ff7c4b296,2024-09-06,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7fd45571a403e2ae,2024-09-06,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d52f9ef84b423fb3,2024-09-06,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,745d1685f572f3c7,2024-09-07,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c38683160827e340,2024-09-08,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4365f3cd43c08441,2024-09-08,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,19ab5cfd2a1b8b41,2024-09-08,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,fde241369457b1c4,2024-09-09,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,854a194af34df55a,2024-09-09,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,578953623c289348,2024-09-10,2024,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a895ce15588dfde0,2024-09-10,2024,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,9d0ae1bfcad8fcf2,2024-09-10,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,42960060c48ba449,2024-09-12,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,085a7d5e866ee639,2024-09-12,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4cdac2354ab3a5d6,2024-09-13,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,84fd225da59a5548,2024-09-14,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,bc66b2e5c0392dbf,2024-09-14,2024,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e34699ccb38f8f6d,2024-09-16,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0e73c8d41af0f273,2024-09-17,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2be13dbee98d789e,2024-09-18,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,878fba31b878e434,2024-09-18,2024,,,2.0,0.0,10.0,2.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,51498922b19eb39d,2024-09-20,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8c1503a9a0266e8f,2024-09-21,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,20,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7d4a2d296fc617d7,2024-09-24,2024,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,78c73c6aad9a54b1,2024-09-26,2024,,,2.0,0.0,10.0,2.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
HVEGAS001,The Venetian Resort Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c71ff96dc0549f34,2024-09-27,2024,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=2937&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fvenetian-resort-hotel-casino%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,19,2026-06-07T16:23:33.156739+00:00
