hotel_id,hotel_name,city,country,platform,source_platform,provider_id,provider_name,review_id,review_date,review_year,stay_date,stay_year,rating_raw,rating_min,rating_max,rating_scaled_0_10,source_url,page,scrape_date
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b16019a7ee603da2,2025-05-28,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,d9fb4255461b6207,2025-05-28,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,8e7b895309f0ef75,2025-05-30,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6d7dc000cb3ebbb5,2025-05-31,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b08da29f3e0e777e,2025-06-01,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7c0825604545c765,2025-06-03,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,688b8fa6d46f337a,2025-06-04,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7a290648775ccf0b,2025-06-04,2025,,,3.0,0.0,10.0,3.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2137783b25571d95,2025-06-04,2025,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3dc957ef9874ceee,2025-06-05,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,4b2b91f40d50e34a,2025-06-05,2025,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,dd12be06e04b5cbc,2025-06-05,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,36dc54f580e984b1,2025-06-07,2025,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a5e2bac4ba4d1710,2025-06-10,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a461ceebf8a0b8c8,2025-06-11,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6b19aff330894bf6,2025-06-12,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,735c9f6c2036fd87,2025-06-13,2025,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5a9f6681547a3d41,2025-06-16,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a39c3175bb76a5f2,2025-06-16,2025,,,6.0,0.0,10.0,6.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,683e1ef76cbdbb43,2025-06-18,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7d953de1b41168b9,2025-06-18,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e736d3814b48cf2b,2025-06-21,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,05c6e0c203944c95,2025-06-21,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,80d21faeafe42d7a,2025-06-22,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f7a783b8dfb27513,2025-06-22,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,ad1b5864d3816204,2025-06-24,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,194a521c677b7f73,2025-06-26,2025,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a37456e192b5e45c,2025-06-27,2025,,,7.0,0.0,10.0,7.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,56904e027caa863b,2025-06-28,2025,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,6ed3919a17ecb026,2025-07-02,2025,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,bb9ac59520ed3eec,2025-07-04,2025,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,5b514a05ae2babb2,2025-07-04,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,69200d165abb14a2,2025-07-07,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,b050097860b1be76,2025-07-08,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a8e1c0fe34a4cc61,2025-07-10,2025,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,290f38e2bd611d9d,2025-07-11,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,21,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,aab2b3bce989e17c,2025-07-12,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f26fb0a6c6ede55d,2025-07-17,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,452aebce7ea42472,2025-07-17,2025,,,8.0,0.0,10.0,8.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,34217b0cbdd66dfa,2025-07-18,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,514526203435564b,2025-07-18,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,62cd83d64aae25a5,2025-07-21,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7b66eee5c2606fdd,2025-07-23,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,739cdc8f7e8ba05c,2025-07-24,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,14,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,dc05d8bb0a99cfaf,2025-07-25,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,fc295130eac9aeba,2025-07-29,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,91110e0f112c56be,2025-07-29,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3722574ace67f367,2025-07-29,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0327fdde328fb696,2025-07-30,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,e45e479090d6c33b,2025-07-31,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,f059b9565c031fac,2025-08-01,2025,,,5.0,0.0,10.0,5.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,2fd35339d923e1aa,2025-08-01,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,61c75d3e07dd84fb,2025-08-01,2025,,,1.0,0.0,10.0,1.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,15,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,1e31145b35a2fdf9,2025-08-04,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,08b81e49e8fd1aa7,2025-08-04,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,80e973824f00e345,2025-08-04,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,0a50f393985a1e4a,2025-08-04,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,17,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,c6a3ea57830886c5,2025-08-05,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,13,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,de16118650525fd3,2025-08-09,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,7eea48b08addb7ba,2025-08-11,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,3,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,3940c775df99fd9e,2025-08-11,2025,,,9.0,0.0,10.0,9.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,10,2026-07-11T14:50:10.920828+00:00
HWYNN001,Wynn Las Vegas,Las Vegas,United States,booking_via_agoda,agoda,3038.0,Booking.com,a4935c13553bb647,2025-08-12,2025,,,10.0,0.0,10.0,10.0,https://www.agoda.com/api/cronos/property/review/HotelReviews?hotelId=50345&pageSize=50&referer=https%3A%2F%2Fwww.agoda.com%2Fwynn-las-vegas%2Fhotel%2Flas-vegas-nv-us.html&providerMode=separate,16,2026-07-11T14:50:10.920828+00:00
